Date,Year,Month,Geopolitical_Zone,State,Avg_Temp_C,Min_Temp_C,Max_Temp_C,Temp_Range_C,Heat_Stress_Days,Cold_Stress_Days,Rainfall_mm,Rainy_Days,Max_Daily_Rainfall_mm,Rainfall_Intensity,Drought_Index,Flood_Risk_Index,Avg_Humidity_Percent,Min_Humidity_Percent,Max_Humidity_Percent,CO2_ppm,CO2_Growth_Rate_ppm_per_year,Latitude,Longitude,Elevation_m,Soil_Type,Soil_Texture,Soil_pH,Organic_Matter_Percent,Nitrogen_ppm,Phosphorus_ppm,Potassium_ppm,Cation_Exchange_Capacity,Bulk_Density,Water_Holding_Capacity_Percent,Is_Growing_Season,Crop,Yield_tonnes_per_ha
2017-07-01,2017,7,South-East,Abia,24.96,21.58,30.16,8.6,0,0,400.3,30,133.2,13.34,0.0,0.533,90.5,75.3,101.2,407.33,26.399999999999977,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Millet,0.8489952329605143
2017-07-01,2017,7,South-East,Abia,24.96,21.58,30.16,8.6,0,0,400.3,30,133.2,13.34,0.0,0.533,90.5,75.3,101.2,407.33,26.399999999999977,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Sorghum,1.1922680412371134
2017-07-01,2017,7,South-East,Abia,24.96,21.58,30.16,8.6,0,0,400.3,30,133.2,13.34,0.0,0.533,90.5,75.3,101.2,407.33,26.399999999999977,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Yams,9.385553490477243
2017-08-01,2017,8,South-East,Abia,24.63,20.92,29.54,8.6,0,0,273.5,30,98.1,9.12,0.0,0.413,91.7,80.3,104.4,405.32,26.389999999999983,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Millet,0.8489952329605143
2017-08-01,2017,8,South-East,Abia,24.63,20.92,29.54,8.6,0,0,273.5,30,98.1,9.12,0.0,0.413,91.7,80.3,104.4,405.32,26.389999999999983,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Sorghum,1.1922680412371134
2017-08-01,2017,8,South-East,Abia,24.63,20.92,29.54,8.6,0,0,273.5,30,98.1,9.12,0.0,0.413,91.7,80.3,104.4,405.32,26.389999999999983,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Yams,9.385553490477243
2017-09-01,2017,9,South-East,Abia,24.99,22.1,29.7,7.6,0,0,294.7,30,103.5,9.82,0.0,0.355,91.5,75.8,104.2,403.57,26.680000000000007,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Millet,0.8489952329605143
2017-09-01,2017,9,South-East,Abia,24.99,22.1,29.7,7.6,0,0,294.7,30,103.5,9.82,0.0,0.355,91.5,75.8,104.2,403.57,26.680000000000007,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Sorghum,1.1922680412371134
2017-09-01,2017,9,South-East,Abia,24.99,22.1,29.7,7.6,0,0,294.7,30,103.5,9.82,0.0,0.355,91.5,75.8,104.2,403.57,26.680000000000007,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Yams,9.385553490477243
2017-10-01,2017,10,South-East,Abia,25.53,21.66,30.75,9.1,0,0,351.5,30,164.8,11.72,0.0,0.667,90.5,77.4,104.8,403.82,26.629999999999995,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Millet,0.8489952329605143
2017-10-01,2017,10,South-East,Abia,25.53,21.66,30.75,9.1,0,0,351.5,30,164.8,11.72,0.0,0.667,90.5,77.4,104.8,403.82,26.629999999999995,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Sorghum,1.1922680412371134
2017-10-01,2017,10,South-East,Abia,25.53,21.66,30.75,9.1,0,0,351.5,30,164.8,11.72,0.0,0.667,90.5,77.4,104.8,403.82,26.629999999999995,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Yams,9.385553490477243
2017-11-01,2017,11,South-East,Abia,25.74,18.29,31.36,13.1,0,0,64.6,13,27.6,4.97,0.3,0.299,86.0,71.2,105.4,405.31,26.769999999999985,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Millet,0.8489952329605143
2017-11-01,2017,11,South-East,Abia,25.74,18.29,31.36,13.1,0,0,64.6,13,27.6,4.97,0.3,0.299,86.0,71.2,105.4,405.31,26.769999999999985,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Sorghum,1.1922680412371134
2017-11-01,2017,11,South-East,Abia,25.74,18.29,31.36,13.1,0,0,64.6,13,27.6,4.97,0.3,0.299,86.0,71.2,105.4,405.31,26.769999999999985,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Yams,9.385553490477243
2017-12-01,2017,12,South-East,Abia,25.7,18.52,31.31,12.8,0,0,4.1,1,1.6,4.1,0.754,0.096,79.4,69.0,89.7,407.0,26.69,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,False,Millet,0.8489952329605143
2017-12-01,2017,12,South-East,Abia,25.7,18.52,31.31,12.8,0,0,4.1,1,1.6,4.1,0.754,0.096,79.4,69.0,89.7,407.0,26.69,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,False,Sorghum,1.1922680412371134
2017-12-01,2017,12,South-East,Abia,25.7,18.52,31.31,12.8,0,0,4.1,1,1.6,4.1,0.754,0.096,79.4,69.0,89.7,407.0,26.69,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,False,Yams,9.385553490477243
2018-01-01,2018,1,South-East,Abia,24.28,12.67,31.55,18.9,0,0,1.5,0,0.6,1.5,0.907,0.037,67.7,51.0,82.1,408.15,26.569999999999997,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,False,Millet,1.0836115387498342
2018-01-01,2018,1,South-East,Abia,24.28,12.67,31.55,18.9,0,0,1.5,0,0.6,1.5,0.907,0.037,67.7,51.0,82.1,408.15,26.569999999999997,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,False,Sorghum,1.2080515212655263
2018-01-01,2018,1,South-East,Abia,24.28,12.67,31.55,18.9,0,0,1.5,0,0.6,1.5,0.907,0.037,67.7,51.0,82.1,408.15,26.569999999999997,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,False,Yams,10.199894839605527
2018-02-01,2018,2,South-East,Abia,26.79,20.27,33.61,13.3,0,0,87.5,18,42.5,4.86,0.0,1.0,83.4,71.0,95.2,408.52,26.120000000000005,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,False,Millet,1.0836115387498342
2018-02-01,2018,2,South-East,Abia,26.79,20.27,33.61,13.3,0,0,87.5,18,42.5,4.86,0.0,1.0,83.4,71.0,95.2,408.52,26.120000000000005,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,False,Sorghum,1.2080515212655263
2018-02-01,2018,2,South-East,Abia,26.79,20.27,33.61,13.3,0,0,87.5,18,42.5,4.86,0.0,1.0,83.4,71.0,95.2,408.52,26.120000000000005,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,False,Yams,10.199894839605527
2018-03-01,2018,3,South-East,Abia,26.49,22.7,32.04,9.3,0,0,88.2,18,42.8,4.9,0.0,0.513,86.9,69.0,103.2,409.59,26.72999999999996,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Millet,1.0836115387498342
2018-03-01,2018,3,South-East,Abia,26.49,22.7,32.04,9.3,0,0,88.2,18,42.8,4.9,0.0,0.513,86.9,69.0,103.2,409.59,26.72999999999996,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Sorghum,1.2080515212655263
2018-03-01,2018,3,South-East,Abia,26.49,22.7,32.04,9.3,0,0,88.2,18,42.8,4.9,0.0,0.513,86.9,69.0,103.2,409.59,26.72999999999996,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Yams,10.199894839605527
2018-04-01,2018,4,South-East,Abia,26.34,22.59,31.93,9.3,0,0,71.7,14,25.6,5.12,0.527,0.169,87.9,76.4,101.3,410.45,25.649999999999977,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Millet,1.0836115387498342
2018-04-01,2018,4,South-East,Abia,26.34,22.59,31.93,9.3,0,0,71.7,14,25.6,5.12,0.527,0.169,87.9,76.4,101.3,410.45,25.649999999999977,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Sorghum,1.2080515212655263
2018-04-01,2018,4,South-East,Abia,26.34,22.59,31.93,9.3,0,0,71.7,14,25.6,5.12,0.527,0.169,87.9,76.4,101.3,410.45,25.649999999999977,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Yams,10.199894839605527
2018-05-01,2018,5,South-East,Abia,26.17,22.51,31.81,9.3,0,0,130.2,26,56.5,5.01,0.286,0.31,88.6,72.8,102.1,411.44,26.21999999999997,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Millet,1.0836115387498342
2018-05-01,2018,5,South-East,Abia,26.17,22.51,31.81,9.3,0,0,130.2,26,56.5,5.01,0.286,0.31,88.6,72.8,102.1,411.44,26.21999999999997,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Sorghum,1.2080515212655263
2018-05-01,2018,5,South-East,Abia,26.17,22.51,31.81,9.3,0,0,130.2,26,56.5,5.01,0.286,0.31,88.6,72.8,102.1,411.44,26.21999999999997,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Yams,10.199894839605527
2018-06-01,2018,6,South-East,Abia,25.39,21.38,31.25,9.9,0,0,446.4,30,180.7,14.88,0.0,0.693,90.6,70.7,108.3,410.99,26.75,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Millet,1.0836115387498342
2018-06-01,2018,6,South-East,Abia,25.39,21.38,31.25,9.9,0,0,446.4,30,180.7,14.88,0.0,0.693,90.6,70.7,108.3,410.99,26.75,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Sorghum,1.2080515212655263
2018-06-01,2018,6,South-East,Abia,25.39,21.38,31.25,9.9,0,0,446.4,30,180.7,14.88,0.0,0.693,90.6,70.7,108.3,410.99,26.75,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Yams,10.199894839605527
2018-07-01,2018,7,South-East,Abia,24.99,21.39,29.95,8.6,0,0,256.4,30,84.6,8.55,0.0,0.339,90.7,72.1,104.3,408.9,26.25,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Millet,1.0836115387498342
2018-07-01,2018,7,South-East,Abia,24.99,21.39,29.95,8.6,0,0,256.4,30,84.6,8.55,0.0,0.339,90.7,72.1,104.3,408.9,26.25,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Sorghum,1.2080515212655263
2018-07-01,2018,7,South-East,Abia,24.99,21.39,29.95,8.6,0,0,256.4,30,84.6,8.55,0.0,0.339,90.7,72.1,104.3,408.9,26.25,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Yams,10.199894839605527
2018-08-01,2018,8,South-East,Abia,24.77,20.4,29.82,9.4,0,0,244.1,30,113.0,8.14,0.0,0.476,90.3,80.1,109.4,407.16,26.56,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Millet,1.0836115387498342
2018-08-01,2018,8,South-East,Abia,24.77,20.4,29.82,9.4,0,0,244.1,30,113.0,8.14,0.0,0.476,90.3,80.1,109.4,407.16,26.56,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Sorghum,1.2080515212655263
2018-08-01,2018,8,South-East,Abia,24.77,20.4,29.82,9.4,0,0,244.1,30,113.0,8.14,0.0,0.476,90.3,80.1,109.4,407.16,26.56,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Yams,10.199894839605527
2018-09-01,2018,9,South-East,Abia,25.15,21.42,31.16,9.7,0,0,224.5,30,111.3,7.48,0.23,0.382,90.9,79.4,108.6,405.71,26.66999999999996,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Millet,1.0836115387498342
2018-09-01,2018,9,South-East,Abia,25.15,21.42,31.16,9.7,0,0,224.5,30,111.3,7.48,0.23,0.382,90.9,79.4,108.6,405.71,26.66999999999996,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Sorghum,1.2080515212655263
2018-09-01,2018,9,South-East,Abia,25.15,21.42,31.16,9.7,0,0,224.5,30,111.3,7.48,0.23,0.382,90.9,79.4,108.6,405.71,26.66999999999996,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Yams,10.199894839605527
2018-10-01,2018,10,South-East,Abia,25.54,21.69,30.71,9.0,0,0,220.2,30,91.2,7.34,0.109,0.369,90.6,73.9,103.2,406.19,26.860000000000014,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Millet,1.0836115387498342
2018-10-01,2018,10,South-East,Abia,25.54,21.69,30.71,9.0,0,0,220.2,30,91.2,7.34,0.109,0.369,90.6,73.9,103.2,406.19,26.860000000000014,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Sorghum,1.2080515212655263
2018-10-01,2018,10,South-East,Abia,25.54,21.69,30.71,9.0,0,0,220.2,30,91.2,7.34,0.109,0.369,90.6,73.9,103.2,406.19,26.860000000000014,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Yams,10.199894839605527
2018-11-01,2018,11,South-East,Abia,26.31,21.52,32.07,10.6,0,0,126.8,25,43.9,5.07,0.0,0.476,87.8,67.9,99.1,408.21,27.85999999999996,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Millet,1.0836115387498342
2018-11-01,2018,11,South-East,Abia,26.31,21.52,32.07,10.6,0,0,126.8,25,43.9,5.07,0.0,0.476,87.8,67.9,99.1,408.21,27.85999999999996,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Sorghum,1.2080515212655263
2018-11-01,2018,11,South-East,Abia,26.31,21.52,32.07,10.6,0,0,126.8,25,43.9,5.07,0.0,0.476,87.8,67.9,99.1,408.21,27.85999999999996,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Yams,10.199894839605527
2018-12-01,2018,12,South-East,Abia,25.43,17.6,31.77,14.2,0,0,0.8,0,0.3,0.8,0.952,0.018,74.9,56.0,89.5,409.27,27.25,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,False,Millet,1.0836115387498342
2018-12-01,2018,12,South-East,Abia,25.43,17.6,31.77,14.2,0,0,0.8,0,0.3,0.8,0.952,0.018,74.9,56.0,89.5,409.27,27.25,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,False,Sorghum,1.2080515212655263
2018-12-01,2018,12,South-East,Abia,25.43,17.6,31.77,14.2,0,0,0.8,0,0.3,0.8,0.952,0.018,74.9,56.0,89.5,409.27,27.25,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,False,Yams,10.199894839605527
2019-01-01,2019,1,South-East,Abia,25.75,17.0,32.31,15.3,0,0,27.0,5,8.7,5.4,0.0,0.537,78.8,65.4,93.9,411.03,27.92999999999995,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,False,Millet,1.1014275088682917
2019-01-01,2019,1,South-East,Abia,25.75,17.0,32.31,15.3,0,0,27.0,5,8.7,5.4,0.0,0.537,78.8,65.4,93.9,411.03,27.92999999999995,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,False,Sorghum,1.2349453400037058
2019-01-01,2019,1,South-East,Abia,25.75,17.0,32.31,15.3,0,0,27.0,5,8.7,5.4,0.0,0.537,78.8,65.4,93.9,411.03,27.92999999999995,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,False,Yams,7.806769763708897
2019-02-01,2019,2,South-East,Abia,26.08,17.81,32.62,14.8,0,0,19.2,4,6.4,4.8,0.342,0.219,76.7,59.2,95.2,411.96,27.83999999999997,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,False,Millet,1.1014275088682917
2019-02-01,2019,2,South-East,Abia,26.08,17.81,32.62,14.8,0,0,19.2,4,6.4,4.8,0.342,0.219,76.7,59.2,95.2,411.96,27.83999999999997,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,False,Sorghum,1.2349453400037058
2019-02-01,2019,2,South-East,Abia,26.08,17.81,32.62,14.8,0,0,19.2,4,6.4,4.8,0.342,0.219,76.7,59.2,95.2,411.96,27.83999999999997,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,False,Yams,7.806769763708897
2019-03-01,2019,3,South-East,Abia,26.74,22.6,32.42,9.8,0,0,46.9,9,17.2,5.21,0.438,0.206,86.9,71.1,101.2,412.18,27.370000000000005,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Millet,1.1014275088682917
2019-03-01,2019,3,South-East,Abia,26.74,22.6,32.42,9.8,0,0,46.9,9,17.2,5.21,0.438,0.206,86.9,71.1,101.2,412.18,27.370000000000005,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Sorghum,1.2349453400037058
2019-03-01,2019,3,South-East,Abia,26.74,22.6,32.42,9.8,0,0,46.9,9,17.2,5.21,0.438,0.206,86.9,71.1,101.2,412.18,27.370000000000005,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Yams,7.806769763708897
2019-04-01,2019,4,South-East,Abia,27.19,22.36,32.49,10.1,0,0,25.8,5,9.0,5.16,0.83,0.059,86.9,74.1,106.2,413.54,26.81,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Millet,1.1014275088682917
2019-04-01,2019,4,South-East,Abia,27.19,22.36,32.49,10.1,0,0,25.8,5,9.0,5.16,0.83,0.059,86.9,74.1,106.2,413.54,26.81,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Sorghum,1.2349453400037058
2019-04-01,2019,4,South-East,Abia,27.19,22.36,32.49,10.1,0,0,25.8,5,9.0,5.16,0.83,0.059,86.9,74.1,106.2,413.54,26.81,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Yams,7.806769763708897
2019-05-01,2019,5,South-East,Abia,26.4,23.18,31.92,8.7,0,0,183.1,30,79.8,6.1,0.0,0.438,89.2,76.2,103.0,414.86,28.08000000000004,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Millet,1.1014275088682917
2019-05-01,2019,5,South-East,Abia,26.4,23.18,31.92,8.7,0,0,183.1,30,79.8,6.1,0.0,0.438,89.2,76.2,103.0,414.86,28.08000000000004,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Sorghum,1.2349453400037058
2019-05-01,2019,5,South-East,Abia,26.4,23.18,31.92,8.7,0,0,183.1,30,79.8,6.1,0.0,0.438,89.2,76.2,103.0,414.86,28.08000000000004,5.45,7.52,129.0,Acidic,Loam,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,True,Yams,7.806769763708897
