Year,Geopolitical_Zone,State,Avg_Temp_C,Min_Temp_C,Max_Temp_C,Temp_Range_C,Rainfall_mm,Rainy_Days,Max_Daily_Rainfall_mm,Rainfall_Intensity,Avg_Humidity_Percent,Min_Humidity_Percent,Max_Humidity_Percent,CO2_ppm,CO2_Growth_Rate_ppm_per_year,Heat_Stress_Days,Cold_Stress_Days,Drought_Index,Flood_Risk_Index,Latitude,Longitude,Elevation_m,Soil_pH,Organic_Matter_Percent,Nitrogen_ppm,Phosphorus_ppm,Potassium_ppm,Cation_Exchange_Capacity,Bulk_Density,Water_Holding_Capacity_Percent,Crop,Yield_tonnes_per_ha
2020,North-West,Kaduna,23.638333333333332,18.661666666666665,30.166666666666668,11.5,2498.0,173,403.9,14.076666666666666,86.64999999999999,71.46666666666667,102.56666666666666,414.03,28.30833333333332,0,0,0.02316666666666667,0.5965,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Millet,1.0812299975032345
2020,North-West,Kaduna,23.638333333333332,18.661666666666665,30.166666666666668,11.5,2498.0,173,403.9,14.076666666666666,86.64999999999999,71.46666666666667,102.56666666666666,414.03,28.30833333333332,0,0,0.02316666666666667,0.5965,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Rice,1.947939262472885
2020,North-West,Kaduna,23.638333333333332,18.661666666666665,30.166666666666668,11.5,2498.0,173,403.9,14.076666666666666,86.64999999999999,71.46666666666667,102.56666666666666,414.03,28.30833333333332,0,0,0.02316666666666667,0.5965,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Sorghum,1.1363887164632043
2020,North-West,Kaduna,23.638333333333332,18.661666666666665,30.166666666666668,11.5,2498.0,173,403.9,14.076666666666666,86.64999999999999,71.46666666666667,102.56666666666666,414.03,28.30833333333332,0,0,0.02316666666666667,0.5965,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Yams,7.904727500252522
2020,North-West,Kano,27.243333333333336,19.89,37.59166666666667,17.71666666666667,893.7,108,181.2,6.908333333333334,68.95,54.550000000000004,82.88333333333334,414.03,28.30833333333332,20,0,0.24549999999999997,0.4618333333333333,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Cassava,5.77951744445473
2020,North-West,Kano,27.243333333333336,19.89,37.59166666666667,17.71666666666667,893.7,108,181.2,6.908333333333334,68.95,54.550000000000004,82.88333333333334,414.03,28.30833333333332,20,0,0.24549999999999997,0.4618333333333333,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Maize,2.0506067519756637
2020,North-West,Kano,27.243333333333336,19.89,37.59166666666667,17.71666666666667,893.7,108,181.2,6.908333333333334,68.95,54.550000000000004,82.88333333333334,414.03,28.30833333333332,20,0,0.24549999999999997,0.4618333333333333,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Millet,1.0812299975032345
2020,North-West,Kano,27.243333333333336,19.89,37.59166666666667,17.71666666666667,893.7,108,181.2,6.908333333333334,68.95,54.550000000000004,82.88333333333334,414.03,28.30833333333332,20,0,0.24549999999999997,0.4618333333333333,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Rice,1.947939262472885
2020,North-West,Kano,27.243333333333336,19.89,37.59166666666667,17.71666666666667,893.7,108,181.2,6.908333333333334,68.95,54.550000000000004,82.88333333333334,414.03,28.30833333333332,20,0,0.24549999999999997,0.4618333333333333,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Sorghum,1.1363887164632043
2020,North-West,Kano,27.243333333333336,19.89,37.59166666666667,17.71666666666667,893.7,108,181.2,6.908333333333334,68.95,54.550000000000004,82.88333333333334,414.03,28.30833333333332,20,0,0.24549999999999997,0.4618333333333333,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Yams,7.904727500252522
2020,North-West,Sokoto,27.611666666666668,20.831666666666667,36.221666666666664,15.383333333333333,1114.5,135,149.7,7.471666666666667,73.35000000000001,56.46666666666667,88.76666666666667,414.03,28.30833333333332,11,0,0.0,0.59,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Cassava,5.77951744445473
2020,North-West,Sokoto,27.611666666666668,20.831666666666667,36.221666666666664,15.383333333333333,1114.5,135,149.7,7.471666666666667,73.35000000000001,56.46666666666667,88.76666666666667,414.03,28.30833333333332,11,0,0.0,0.59,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Maize,2.0506067519756637
2020,North-West,Sokoto,27.611666666666668,20.831666666666667,36.221666666666664,15.383333333333333,1114.5,135,149.7,7.471666666666667,73.35000000000001,56.46666666666667,88.76666666666667,414.03,28.30833333333332,11,0,0.0,0.59,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Millet,1.0812299975032345
2020,North-West,Sokoto,27.611666666666668,20.831666666666667,36.221666666666664,15.383333333333333,1114.5,135,149.7,7.471666666666667,73.35000000000001,56.46666666666667,88.76666666666667,414.03,28.30833333333332,11,0,0.0,0.59,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Rice,1.947939262472885
2020,North-West,Sokoto,27.611666666666668,20.831666666666667,36.221666666666664,15.383333333333333,1114.5,135,149.7,7.471666666666667,73.35000000000001,56.46666666666667,88.76666666666667,414.03,28.30833333333332,11,0,0.0,0.59,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Sorghum,1.1363887164632043
2020,North-West,Sokoto,27.611666666666668,20.831666666666667,36.221666666666664,15.383333333333333,1114.5,135,149.7,7.471666666666667,73.35000000000001,56.46666666666667,88.76666666666667,414.03,28.30833333333332,11,0,0.0,0.59,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Yams,7.904727500252522
2020,South-East,Abia,25.804444444444446,21.526666666666667,31.24666666666667,9.722222222222221,2008.7,254,180.1,7.7411111111111115,88.14444444444445,73.14444444444445,102.22222222222223,414.2688888888889,28.452222222222222,0,0,0.12077777777777778,0.4562222222222222,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Cassava,5.77951744445473
2020,South-East,Abia,25.804444444444446,21.526666666666667,31.24666666666667,9.722222222222221,2008.7,254,180.1,7.7411111111111115,88.14444444444445,73.14444444444445,102.22222222222223,414.2688888888889,28.452222222222222,0,0,0.12077777777777778,0.4562222222222222,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Maize,2.0506067519756637
2020,South-East,Abia,25.804444444444446,21.526666666666667,31.24666666666667,9.722222222222221,2008.7,254,180.1,7.7411111111111115,88.14444444444445,73.14444444444445,102.22222222222223,414.2688888888889,28.452222222222222,0,0,0.12077777777777778,0.4562222222222222,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Millet,1.0812299975032345
2020,South-East,Abia,25.804444444444446,21.526666666666667,31.24666666666667,9.722222222222221,2008.7,254,180.1,7.7411111111111115,88.14444444444445,73.14444444444445,102.22222222222223,414.2688888888889,28.452222222222222,0,0,0.12077777777777778,0.4562222222222222,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Rice,1.947939262472885
2020,South-East,Abia,25.804444444444446,21.526666666666667,31.24666666666667,9.722222222222221,2008.7,254,180.1,7.7411111111111115,88.14444444444445,73.14444444444445,102.22222222222223,414.2688888888889,28.452222222222222,0,0,0.12077777777777778,0.4562222222222222,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Sorghum,1.1363887164632043
2020,South-East,Abia,25.804444444444446,21.526666666666667,31.24666666666667,9.722222222222221,2008.7,254,180.1,7.7411111111111115,88.14444444444445,73.14444444444445,102.22222222222223,414.2688888888889,28.452222222222222,0,0,0.12077777777777778,0.4562222222222222,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Yams,7.904727500252522
2020,South-East,Ebonyi,26.31,21.174444444444443,32.965555555555554,11.777777777777779,1248.7,187,157.4,6.097777777777778,83.3111111111111,70.72222222222223,97.51111111111112,414.2688888888889,28.452222222222222,9,0,0.29988888888888887,0.32066666666666666,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Cassava,5.77951744445473
2020,South-East,Ebonyi,26.31,21.174444444444443,32.965555555555554,11.777777777777779,1248.7,187,157.4,6.097777777777778,83.3111111111111,70.72222222222223,97.51111111111112,414.2688888888889,28.452222222222222,9,0,0.29988888888888887,0.32066666666666666,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Maize,2.0506067519756637
2020,South-East,Ebonyi,26.31,21.174444444444443,32.965555555555554,11.777777777777779,1248.7,187,157.4,6.097777777777778,83.3111111111111,70.72222222222223,97.51111111111112,414.2688888888889,28.452222222222222,9,0,0.29988888888888887,0.32066666666666666,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Millet,1.0812299975032345
2020,South-East,Ebonyi,26.31,21.174444444444443,32.965555555555554,11.777777777777779,1248.7,187,157.4,6.097777777777778,83.3111111111111,70.72222222222223,97.51111111111112,414.2688888888889,28.452222222222222,9,0,0.29988888888888887,0.32066666666666666,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Rice,1.947939262472885
2020,South-East,Ebonyi,26.31,21.174444444444443,32.965555555555554,11.777777777777779,1248.7,187,157.4,6.097777777777778,83.3111111111111,70.72222222222223,97.51111111111112,414.2688888888889,28.452222222222222,9,0,0.29988888888888887,0.32066666666666666,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Sorghum,1.1363887164632043
2020,South-East,Ebonyi,26.31,21.174444444444443,32.965555555555554,11.777777777777779,1248.7,187,157.4,6.097777777777778,83.3111111111111,70.72222222222223,97.51111111111112,414.2688888888889,28.452222222222222,9,0,0.29988888888888887,0.32066666666666666,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Yams,7.904727500252522
2020,South-East,Enugu,25.533333333333335,20.417777777777776,32.00444444444444,11.577777777777778,1377.1,194,177.2,6.524444444444445,83.91111111111111,68.55555555555556,97.6,414.2688888888889,28.452222222222222,6,0,0.15588888888888888,0.42577777777777776,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Cassava,5.77951744445473
2020,South-East,Enugu,25.533333333333335,20.417777777777776,32.00444444444444,11.577777777777778,1377.1,194,177.2,6.524444444444445,83.91111111111111,68.55555555555556,97.6,414.2688888888889,28.452222222222222,6,0,0.15588888888888888,0.42577777777777776,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Maize,2.0506067519756637
2020,South-East,Enugu,25.533333333333335,20.417777777777776,32.00444444444444,11.577777777777778,1377.1,194,177.2,6.524444444444445,83.91111111111111,68.55555555555556,97.6,414.2688888888889,28.452222222222222,6,0,0.15588888888888888,0.42577777777777776,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Millet,1.0812299975032345
2020,South-East,Enugu,25.533333333333335,20.417777777777776,32.00444444444444,11.577777777777778,1377.1,194,177.2,6.524444444444445,83.91111111111111,68.55555555555556,97.6,414.2688888888889,28.452222222222222,6,0,0.15588888888888888,0.42577777777777776,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Rice,1.947939262472885
2020,South-East,Enugu,25.533333333333335,20.417777777777776,32.00444444444444,11.577777777777778,1377.1,194,177.2,6.524444444444445,83.91111111111111,68.55555555555556,97.6,414.2688888888889,28.452222222222222,6,0,0.15588888888888888,0.42577777777777776,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Sorghum,1.1363887164632043
2020,South-East,Enugu,25.533333333333335,20.417777777777776,32.00444444444444,11.577777777777778,1377.1,194,177.2,6.524444444444445,83.91111111111111,68.55555555555556,97.6,414.2688888888889,28.452222222222222,6,0,0.15588888888888888,0.42577777777777776,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Yams,7.904727500252522
2020,South-South,Akwa Ibom,26.096666666666668,22.243333333333332,31.25111111111111,9.0,2953.2999999999997,267,281.4,10.992222222222223,88.35555555555555,73.33333333333333,102.37777777777778,414.2688888888889,28.452222222222222,0,0,0.10133333333333333,0.4854444444444444,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Cassava,5.77951744445473
2020,South-South,Akwa Ibom,26.096666666666668,22.243333333333332,31.25111111111111,9.0,2953.2999999999997,267,281.4,10.992222222222223,88.35555555555555,73.33333333333333,102.37777777777778,414.2688888888889,28.452222222222222,0,0,0.10133333333333333,0.4854444444444444,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Maize,2.0506067519756637
2020,South-South,Akwa Ibom,26.096666666666668,22.243333333333332,31.25111111111111,9.0,2953.2999999999997,267,281.4,10.992222222222223,88.35555555555555,73.33333333333333,102.37777777777778,414.2688888888889,28.452222222222222,0,0,0.10133333333333333,0.4854444444444444,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Millet,1.0812299975032345
2020,South-South,Akwa Ibom,26.096666666666668,22.243333333333332,31.25111111111111,9.0,2953.2999999999997,267,281.4,10.992222222222223,88.35555555555555,73.33333333333333,102.37777777777778,414.2688888888889,28.452222222222222,0,0,0.10133333333333333,0.4854444444444444,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Rice,1.947939262472885
2020,South-South,Akwa Ibom,26.096666666666668,22.243333333333332,31.25111111111111,9.0,2953.2999999999997,267,281.4,10.992222222222223,88.35555555555555,73.33333333333333,102.37777777777778,414.2688888888889,28.452222222222222,0,0,0.10133333333333333,0.4854444444444444,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Sorghum,1.1363887164632043
2020,South-South,Akwa Ibom,26.096666666666668,22.243333333333332,31.25111111111111,9.0,2953.2999999999997,267,281.4,10.992222222222223,88.35555555555555,73.33333333333333,102.37777777777778,414.2688888888889,28.452222222222222,0,0,0.10133333333333333,0.4854444444444444,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Yams,7.904727500252522
2020,South-South,Delta,25.896666666666665,22.31,31.628888888888884,9.333333333333334,2599.3,259,206.3,9.83222222222222,90.36666666666666,74.54444444444444,106.5,414.2688888888889,28.452222222222222,0,0,0.07977777777777778,0.5651111111111111,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Cassava,5.77951744445473
2020,South-South,Delta,25.896666666666665,22.31,31.628888888888884,9.333333333333334,2599.3,259,206.3,9.83222222222222,90.36666666666666,74.54444444444444,106.5,414.2688888888889,28.452222222222222,0,0,0.07977777777777778,0.5651111111111111,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Maize,2.0506067519756637
2020,South-South,Delta,25.896666666666665,22.31,31.628888888888884,9.333333333333334,2599.3,259,206.3,9.83222222222222,90.36666666666666,74.54444444444444,106.5,414.2688888888889,28.452222222222222,0,0,0.07977777777777778,0.5651111111111111,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Millet,1.0812299975032345
2020,South-South,Delta,25.896666666666665,22.31,31.628888888888884,9.333333333333334,2599.3,259,206.3,9.83222222222222,90.36666666666666,74.54444444444444,106.5,414.2688888888889,28.452222222222222,0,0,0.07977777777777778,0.5651111111111111,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Rice,1.947939262472885
