Year,Geopolitical_Zone,State,Avg_Temp_C,Min_Temp_C,Max_Temp_C,Temp_Range_C,Rainfall_mm,Rainy_Days,Max_Daily_Rainfall_mm,Rainfall_Intensity,Avg_Humidity_Percent,Min_Humidity_Percent,Max_Humidity_Percent,CO2_ppm,CO2_Growth_Rate_ppm_per_year,Heat_Stress_Days,Cold_Stress_Days,Drought_Index,Flood_Risk_Index,Latitude,Longitude,Elevation_m,Soil_pH,Organic_Matter_Percent,Nitrogen_ppm,Phosphorus_ppm,Potassium_ppm,Cation_Exchange_Capacity,Bulk_Density,Water_Holding_Capacity_Percent,Crop,Yield_tonnes_per_ha
2017,North-East,Adamawa,26.95,21.326,34.782,13.460000000000003,612.1,112,69.1,5.308,75.72,62.04,90.4,405.82399999999996,26.555999999999994,15,0,0.23679999999999998,0.2576,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Maize,1.6640798923699889
2017,North-East,Adamawa,26.95,21.326,34.782,13.460000000000003,612.1,112,69.1,5.308,75.72,62.04,90.4,405.82399999999996,26.555999999999994,15,0,0.23679999999999998,0.2576,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Millet,0.8489952329605143
2017,North-East,Adamawa,26.95,21.326,34.782,13.460000000000003,612.1,112,69.1,5.308,75.72,62.04,90.4,405.82399999999996,26.555999999999994,15,0,0.23679999999999998,0.2576,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Rice,2.0810358565737053
2017,North-East,Adamawa,26.95,21.326,34.782,13.460000000000003,612.1,112,69.1,5.308,75.72,62.04,90.4,405.82399999999996,26.555999999999994,15,0,0.23679999999999998,0.2576,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Sorghum,1.1922680412371134
2017,North-East,Adamawa,26.95,21.326,34.782,13.460000000000003,612.1,112,69.1,5.308,75.72,62.04,90.4,405.82399999999996,26.555999999999994,15,0,0.23679999999999998,0.2576,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Yams,9.385553490477243
2017,North-East,Bauchi,25.534,19.744,33.432,13.680000000000001,669.1,106,113.0,5.864,74.94,60.2,90.32000000000001,405.82399999999996,26.555999999999994,5,0,0.2884,0.317,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Cassava,9.073661177131786
2017,North-East,Bauchi,25.534,19.744,33.432,13.680000000000001,669.1,106,113.0,5.864,74.94,60.2,90.32000000000001,405.82399999999996,26.555999999999994,5,0,0.2884,0.317,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Maize,1.6640798923699889
2017,North-East,Bauchi,25.534,19.744,33.432,13.680000000000001,669.1,106,113.0,5.864,74.94,60.2,90.32000000000001,405.82399999999996,26.555999999999994,5,0,0.2884,0.317,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Millet,0.8489952329605143
2017,North-East,Bauchi,25.534,19.744,33.432,13.680000000000001,669.1,106,113.0,5.864,74.94,60.2,90.32000000000001,405.82399999999996,26.555999999999994,5,0,0.2884,0.317,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Rice,2.0810358565737053
2017,North-East,Bauchi,25.534,19.744,33.432,13.680000000000001,669.1,106,113.0,5.864,74.94,60.2,90.32000000000001,405.82399999999996,26.555999999999994,5,0,0.2884,0.317,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Sorghum,1.1922680412371134
2017,North-East,Bauchi,25.534,19.744,33.432,13.680000000000001,669.1,106,113.0,5.864,74.94,60.2,90.32000000000001,405.82399999999996,26.555999999999994,5,0,0.2884,0.317,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Yams,9.385553490477243
2017,North-East,Borno,28.49,21.226,37.96,16.74,481.8,96,56.6,4.958,61.32000000000001,45.660000000000004,75.38,405.82399999999996,26.555999999999994,21,0,0.19119999999999998,0.3196,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Cassava,9.073661177131786
2017,North-East,Borno,28.49,21.226,37.96,16.74,481.8,96,56.6,4.958,61.32000000000001,45.660000000000004,75.38,405.82399999999996,26.555999999999994,21,0,0.19119999999999998,0.3196,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Maize,1.6640798923699889
2017,North-East,Borno,28.49,21.226,37.96,16.74,481.8,96,56.6,4.958,61.32000000000001,45.660000000000004,75.38,405.82399999999996,26.555999999999994,21,0,0.19119999999999998,0.3196,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Millet,0.8489952329605143
2017,North-East,Borno,28.49,21.226,37.96,16.74,481.8,96,56.6,4.958,61.32000000000001,45.660000000000004,75.38,405.82399999999996,26.555999999999994,21,0,0.19119999999999998,0.3196,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Rice,2.0810358565737053
2017,North-East,Borno,28.49,21.226,37.96,16.74,481.8,96,56.6,4.958,61.32000000000001,45.660000000000004,75.38,405.82399999999996,26.555999999999994,21,0,0.19119999999999998,0.3196,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Sorghum,1.1922680412371134
2017,North-East,Borno,28.49,21.226,37.96,16.74,481.8,96,56.6,4.958,61.32000000000001,45.660000000000004,75.38,405.82399999999996,26.555999999999994,21,0,0.19119999999999998,0.3196,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Yams,9.385553490477243
2017,North-West,Kaduna,24.293333333333333,18.978333333333335,31.221666666666664,12.233333333333334,1605.7,158,225.0,9.521666666666667,82.48333333333333,66.93333333333334,97.64999999999999,406.5016666666666,26.671666666666663,7,0,0.17500000000000002,0.3685,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Cassava,9.073661177131786
2017,North-West,Kaduna,24.293333333333333,18.978333333333335,31.221666666666664,12.233333333333334,1605.7,158,225.0,9.521666666666667,82.48333333333333,66.93333333333334,97.64999999999999,406.5016666666666,26.671666666666663,7,0,0.17500000000000002,0.3685,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Maize,1.6640798923699889
2017,North-West,Kaduna,24.293333333333333,18.978333333333335,31.221666666666664,12.233333333333334,1605.7,158,225.0,9.521666666666667,82.48333333333333,66.93333333333334,97.64999999999999,406.5016666666666,26.671666666666663,7,0,0.17500000000000002,0.3685,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Millet,0.8489952329605143
2017,North-West,Kaduna,24.293333333333333,18.978333333333335,31.221666666666664,12.233333333333334,1605.7,158,225.0,9.521666666666667,82.48333333333333,66.93333333333334,97.64999999999999,406.5016666666666,26.671666666666663,7,0,0.17500000000000002,0.3685,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Rice,2.0810358565737053
2017,North-West,Kaduna,24.293333333333333,18.978333333333335,31.221666666666664,12.233333333333334,1605.7,158,225.0,9.521666666666667,82.48333333333333,66.93333333333334,97.64999999999999,406.5016666666666,26.671666666666663,7,0,0.17500000000000002,0.3685,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Sorghum,1.1922680412371134
2017,North-West,Kaduna,24.293333333333333,18.978333333333335,31.221666666666664,12.233333333333334,1605.7,158,225.0,9.521666666666667,82.48333333333333,66.93333333333334,97.64999999999999,406.5016666666666,26.671666666666663,7,0,0.17500000000000002,0.3685,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Yams,9.385553490477243
2017,North-West,Kano,28.189999999999998,20.345,39.141666666666666,18.8,589.8,101,90.6,4.663333333333333,60.550000000000004,43.03333333333333,75.43333333333334,406.5016666666666,26.671666666666663,24,0,0.32316666666666666,0.3293333333333333,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Cassava,9.073661177131786
2017,North-West,Kano,28.189999999999998,20.345,39.141666666666666,18.8,589.8,101,90.6,4.663333333333333,60.550000000000004,43.03333333333333,75.43333333333334,406.5016666666666,26.671666666666663,24,0,0.32316666666666666,0.3293333333333333,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Maize,1.6640798923699889
2017,North-West,Kano,28.189999999999998,20.345,39.141666666666666,18.8,589.8,101,90.6,4.663333333333333,60.550000000000004,43.03333333333333,75.43333333333334,406.5016666666666,26.671666666666663,24,0,0.32316666666666666,0.3293333333333333,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Millet,0.8489952329605143
2017,North-West,Kano,28.189999999999998,20.345,39.141666666666666,18.8,589.8,101,90.6,4.663333333333333,60.550000000000004,43.03333333333333,75.43333333333334,406.5016666666666,26.671666666666663,24,0,0.32316666666666666,0.3293333333333333,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Rice,2.0810358565737053
2017,North-West,Kano,28.189999999999998,20.345,39.141666666666666,18.8,589.8,101,90.6,4.663333333333333,60.550000000000004,43.03333333333333,75.43333333333334,406.5016666666666,26.671666666666663,24,0,0.32316666666666666,0.3293333333333333,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Sorghum,1.1922680412371134
2017,North-West,Kano,28.189999999999998,20.345,39.141666666666666,18.8,589.8,101,90.6,4.663333333333333,60.550000000000004,43.03333333333333,75.43333333333334,406.5016666666666,26.671666666666663,24,0,0.32316666666666666,0.3293333333333333,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Yams,9.385553490477243
2017,North-West,Sokoto,28.43166666666667,21.518333333333334,37.73166666666666,16.2,710.7,110,95.3,6.048333333333333,65.68333333333334,50.083333333333336,80.23333333333333,406.5016666666666,26.671666666666663,20,0,0.24883333333333332,0.4116666666666667,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Cassava,9.073661177131786
2017,North-West,Sokoto,28.43166666666667,21.518333333333334,37.73166666666666,16.2,710.7,110,95.3,6.048333333333333,65.68333333333334,50.083333333333336,80.23333333333333,406.5016666666666,26.671666666666663,20,0,0.24883333333333332,0.4116666666666667,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Maize,1.6640798923699889
2017,North-West,Sokoto,28.43166666666667,21.518333333333334,37.73166666666666,16.2,710.7,110,95.3,6.048333333333333,65.68333333333334,50.083333333333336,80.23333333333333,406.5016666666666,26.671666666666663,20,0,0.24883333333333332,0.4116666666666667,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Millet,0.8489952329605143
2017,North-West,Sokoto,28.43166666666667,21.518333333333334,37.73166666666666,16.2,710.7,110,95.3,6.048333333333333,65.68333333333334,50.083333333333336,80.23333333333333,406.5016666666666,26.671666666666663,20,0,0.24883333333333332,0.4116666666666667,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Rice,2.0810358565737053
2017,North-West,Sokoto,28.43166666666667,21.518333333333334,37.73166666666666,16.2,710.7,110,95.3,6.048333333333333,65.68333333333334,50.083333333333336,80.23333333333333,406.5016666666666,26.671666666666663,20,0,0.24883333333333332,0.4116666666666667,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Sorghum,1.1922680412371134
2017,North-West,Sokoto,28.43166666666667,21.518333333333334,37.73166666666666,16.2,710.7,110,95.3,6.048333333333333,65.68333333333334,50.083333333333336,80.23333333333333,406.5016666666666,26.671666666666663,20,0,0.24883333333333332,0.4116666666666667,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Yams,9.385553490477243
2017,South-East,Abia,25.747777777777777,21.494444444444444,31.234444444444446,9.744444444444445,2097.8,246,164.8,8.213333333333333,89.25555555555555,74.98888888888888,104.22222222222223,406.78666666666663,26.68111111111111,0,0,0.03744444444444444,0.43922222222222224,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Cassava,9.073661177131786
2017,South-East,Abia,25.747777777777777,21.494444444444444,31.234444444444446,9.744444444444445,2097.8,246,164.8,8.213333333333333,89.25555555555555,74.98888888888888,104.22222222222223,406.78666666666663,26.68111111111111,0,0,0.03744444444444444,0.43922222222222224,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Maize,1.6640798923699889
2017,South-East,Abia,25.747777777777777,21.494444444444444,31.234444444444446,9.744444444444445,2097.8,246,164.8,8.213333333333333,89.25555555555555,74.98888888888888,104.22222222222223,406.78666666666663,26.68111111111111,0,0,0.03744444444444444,0.43922222222222224,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Millet,0.8489952329605143
2017,South-East,Abia,25.747777777777777,21.494444444444444,31.234444444444446,9.744444444444445,2097.8,246,164.8,8.213333333333333,89.25555555555555,74.98888888888888,104.22222222222223,406.78666666666663,26.68111111111111,0,0,0.03744444444444444,0.43922222222222224,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Rice,2.0810358565737053
2017,South-East,Abia,25.747777777777777,21.494444444444444,31.234444444444446,9.744444444444445,2097.8,246,164.8,8.213333333333333,89.25555555555555,74.98888888888888,104.22222222222223,406.78666666666663,26.68111111111111,0,0,0.03744444444444444,0.43922222222222224,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Sorghum,1.1922680412371134
2017,South-East,Abia,25.747777777777777,21.494444444444444,31.234444444444446,9.744444444444445,2097.8,246,164.8,8.213333333333333,89.25555555555555,74.98888888888888,104.22222222222223,406.78666666666663,26.68111111111111,0,0,0.03744444444444444,0.43922222222222224,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Yams,9.385553490477243
2017,South-East,Ebonyi,26.06222222222222,21.33555555555556,31.672222222222224,10.344444444444443,1369.8,216,114.7,6.041111111111111,86.74444444444445,70.14444444444445,102.84444444444445,406.78666666666663,26.68111111111111,0,0,0.14477777777777778,0.4138888888888889,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Cassava,9.073661177131786
2017,South-East,Ebonyi,26.06222222222222,21.33555555555556,31.672222222222224,10.344444444444443,1369.8,216,114.7,6.041111111111111,86.74444444444445,70.14444444444445,102.84444444444445,406.78666666666663,26.68111111111111,0,0,0.14477777777777778,0.4138888888888889,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Maize,1.6640798923699889
2017,South-East,Ebonyi,26.06222222222222,21.33555555555556,31.672222222222224,10.344444444444443,1369.8,216,114.7,6.041111111111111,86.74444444444445,70.14444444444445,102.84444444444445,406.78666666666663,26.68111111111111,0,0,0.14477777777777778,0.4138888888888889,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Millet,0.8489952329605143
2017,South-East,Ebonyi,26.06222222222222,21.33555555555556,31.672222222222224,10.344444444444443,1369.8,216,114.7,6.041111111111111,86.74444444444445,70.14444444444445,102.84444444444445,406.78666666666663,26.68111111111111,0,0,0.14477777777777778,0.4138888888888889,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Rice,2.0810358565737053
2017,South-East,Ebonyi,26.06222222222222,21.33555555555556,31.672222222222224,10.344444444444443,1369.8,216,114.7,6.041111111111111,86.74444444444445,70.14444444444445,102.84444444444445,406.78666666666663,26.68111111111111,0,0,0.14477777777777778,0.4138888888888889,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Sorghum,1.1922680412371134
2017,South-East,Ebonyi,26.06222222222222,21.33555555555556,31.672222222222224,10.344444444444443,1369.8,216,114.7,6.041111111111111,86.74444444444445,70.14444444444445,102.84444444444445,406.78666666666663,26.68111111111111,0,0,0.14477777777777778,0.4138888888888889,6.27,8.01,71.0,5.5,0.21,105.2,1.5,80.5,1.1,0.01,25,Yams,9.385553490477243
2017,South-East,Enugu,25.706666666666667,20.683333333333334,31.70444444444444,11.022222222222222,1329.6000000000001,202,103.6,6.104444444444444,84.91111111111111,68.82222222222222,99.91111111111111,406.78666666666663,26.68111111111111,1,0,0.173,0.32855555555555555,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Cassava,9.073661177131786
2017,South-East,Enugu,25.706666666666667,20.683333333333334,31.70444444444444,11.022222222222222,1329.6000000000001,202,103.6,6.104444444444444,84.91111111111111,68.82222222222222,99.91111111111111,406.78666666666663,26.68111111111111,1,0,0.173,0.32855555555555555,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Maize,1.6640798923699889
2017,South-East,Enugu,25.706666666666667,20.683333333333334,31.70444444444444,11.022222222222222,1329.6000000000001,202,103.6,6.104444444444444,84.91111111111111,68.82222222222222,99.91111111111111,406.78666666666663,26.68111111111111,1,0,0.173,0.32855555555555555,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Millet,0.8489952329605143
2017,South-East,Enugu,25.706666666666667,20.683333333333334,31.70444444444444,11.022222222222222,1329.6000000000001,202,103.6,6.104444444444444,84.91111111111111,68.82222222222222,99.91111111111111,406.78666666666663,26.68111111111111,1,0,0.173,0.32855555555555555,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Rice,2.0810358565737053
2017,South-East,Enugu,25.706666666666667,20.683333333333334,31.70444444444444,11.022222222222222,1329.6000000000001,202,103.6,6.104444444444444,84.91111111111111,68.82222222222222,99.91111111111111,406.78666666666663,26.68111111111111,1,0,0.173,0.32855555555555555,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Sorghum,1.1922680412371134
2017,South-East,Enugu,25.706666666666667,20.683333333333334,31.70444444444444,11.022222222222222,1329.6000000000001,202,103.6,6.104444444444444,84.91111111111111,68.82222222222222,99.91111111111111,406.78666666666663,26.68111111111111,1,0,0.173,0.32855555555555555,6.86,7.39,470.0,5.4,0.3,127.5,1.1,65.7,1.0,0.01,25,Yams,9.385553490477243
2017,South-South,Akwa Ibom,25.992222222222225,22.404444444444444,31.058888888888887,8.666666666666666,3147.2999999999997,270,195.6,11.657777777777778,89.44444444444444,74.43333333333334,104.07777777777778,406.78666666666663,26.68111111111111,0,0,0.04055555555555555,0.4785555555555556,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Cassava,9.073661177131786
2017,South-South,Akwa Ibom,25.992222222222225,22.404444444444444,31.058888888888887,8.666666666666666,3147.2999999999997,270,195.6,11.657777777777778,89.44444444444444,74.43333333333334,104.07777777777778,406.78666666666663,26.68111111111111,0,0,0.04055555555555555,0.4785555555555556,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Maize,1.6640798923699889
2017,South-South,Akwa Ibom,25.992222222222225,22.404444444444444,31.058888888888887,8.666666666666666,3147.2999999999997,270,195.6,11.657777777777778,89.44444444444444,74.43333333333334,104.07777777777778,406.78666666666663,26.68111111111111,0,0,0.04055555555555555,0.4785555555555556,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Millet,0.8489952329605143
2017,South-South,Akwa Ibom,25.992222222222225,22.404444444444444,31.058888888888887,8.666666666666666,3147.2999999999997,270,195.6,11.657777777777778,89.44444444444444,74.43333333333334,104.07777777777778,406.78666666666663,26.68111111111111,0,0,0.04055555555555555,0.4785555555555556,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Rice,2.0810358565737053
2017,South-South,Akwa Ibom,25.992222222222225,22.404444444444444,31.058888888888887,8.666666666666666,3147.2999999999997,270,195.6,11.657777777777778,89.44444444444444,74.43333333333334,104.07777777777778,406.78666666666663,26.68111111111111,0,0,0.04055555555555555,0.4785555555555556,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Sorghum,1.1922680412371134
2017,South-South,Akwa Ibom,25.992222222222225,22.404444444444444,31.058888888888887,8.666666666666666,3147.2999999999997,270,195.6,11.657777777777778,89.44444444444444,74.43333333333334,104.07777777777778,406.78666666666663,26.68111111111111,0,0,0.04055555555555555,0.4785555555555556,5.01,7.85,57.0,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,Yams,9.385553490477243
2017,South-South,Delta,25.863333333333333,22.383333333333333,31.022222222222222,8.644444444444444,2549.7000000000003,252,359.5,9.768888888888888,91.45555555555556,76.83333333333333,106.85555555555555,406.78666666666663,26.68111111111111,0,0,0.08755555555555555,0.527,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Cassava,9.073661177131786
2017,South-South,Delta,25.863333333333333,22.383333333333333,31.022222222222222,8.644444444444444,2549.7000000000003,252,359.5,9.768888888888888,91.45555555555556,76.83333333333333,106.85555555555555,406.78666666666663,26.68111111111111,0,0,0.08755555555555555,0.527,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Maize,1.6640798923699889
2017,South-South,Delta,25.863333333333333,22.383333333333333,31.022222222222222,8.644444444444444,2549.7000000000003,252,359.5,9.768888888888888,91.45555555555556,76.83333333333333,106.85555555555555,406.78666666666663,26.68111111111111,0,0,0.08755555555555555,0.527,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Millet,0.8489952329605143
