Zone,Crop,Year,Month,Temperature_C,Rainfall_mm,Humidity_percent,CO2_ppm,Avg_pH,Avg_Nitrogen_ppm,Avg_Phosphorus_ppm,Avg_Organic_Matter_Percent,Yield_kg_per_ha,GDD,Cumulative_Rainfall,Days_Into_Season
North-West,Millet,2020,4,27.621965100242207,275.7211981756629,59.68055555555556,414.58,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,17.621965100242207,36172.30697968466,0
North-West,Millet,2020,5,26.52388888888889,364.71875,59.68055555555556,414.58,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,16.52388888888889,36537.02572968466,30
North-West,Millet,2020,6,25.02388888888889,486.2916666666667,59.68055555555556,414.58,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,15.02388888888889,37023.317396351325,60
North-West,Millet,2020,7,23.52388888888889,607.8645833333334,59.68055555555556,414.58,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,13.52388888888889,37631.18197968466,90
North-West,Millet,2020,8,22.425812677535575,696.8621351576704,59.68055555555556,414.58,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,12.425812677535575,38328.044114842334,120
North-West,Millet,2020,9,22.02388888888889,729.4375,59.68055555555556,414.58,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,12.02388888888889,39057.481614842334,150
North-West,Millet,2020,10,22.425812677535575,696.8621351576705,59.68055555555556,414.58,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,39754.34375,180
North-West,Millet,2020,11,23.52388888888889,607.8645833333334,59.68055555555556,414.58,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,40362.208333333336,210
North-West,Millet,2020,12,25.02388888888889,486.2916666666667,59.68055555555556,414.58,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,40848.5,240
North-West,Millet,2020,1,26.52388888888889,364.71875,59.68055555555556,412.75,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,41213.21875,0
North-West,Millet,2020,2,27.621965100242207,275.72119817566283,59.68055555555556,412.75,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,41488.93994817566,0
North-West,Millet,2020,3,28.02388888888889,243.14583333333334,59.68055555555556,412.75,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,41732.085781509,0
North-West,Millet,2020,4,27.621965100242207,275.7211981756629,59.68055555555556,412.75,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,17.621965100242207,42007.80697968466,0
North-West,Millet,2020,5,26.52388888888889,364.71875,59.68055555555556,412.75,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,16.52388888888889,42372.52572968466,30
North-West,Millet,2020,6,25.02388888888889,486.2916666666667,59.68055555555556,412.75,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,15.02388888888889,42858.817396351325,60
North-West,Millet,2020,7,23.52388888888889,607.8645833333334,59.68055555555556,412.75,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,13.52388888888889,43466.68197968466,90
North-West,Millet,2020,8,22.425812677535575,696.8621351576704,59.68055555555556,412.75,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,12.425812677535575,44163.544114842334,120
North-West,Millet,2020,9,22.02388888888889,729.4375,59.68055555555556,412.75,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,12.02388888888889,44892.981614842334,150
North-West,Millet,2020,10,22.425812677535575,696.8621351576705,59.68055555555556,412.75,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,45589.84375,180
North-West,Millet,2020,11,23.52388888888889,607.8645833333334,59.68055555555556,412.75,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,46197.708333333336,210
North-West,Millet,2020,12,25.02388888888889,486.2916666666667,59.68055555555556,412.75,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,46684.0,240
North-West,Millet,2020,1,26.52388888888889,364.71875,59.68055555555556,411.5,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,47048.71875,0
North-West,Millet,2020,2,27.621965100242207,275.72119817566283,59.68055555555556,411.5,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,47324.43994817566,0
North-West,Millet,2020,3,28.02388888888889,243.14583333333334,59.68055555555556,411.5,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,47567.585781509,0
North-West,Millet,2020,4,27.621965100242207,275.7211981756629,59.68055555555556,411.5,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,17.621965100242207,47843.30697968466,0
North-West,Millet,2020,5,26.52388888888889,364.71875,59.68055555555556,411.5,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,16.52388888888889,48208.02572968466,30
North-West,Millet,2020,6,25.02388888888889,486.2916666666667,59.68055555555556,411.5,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,15.02388888888889,48694.317396351325,60
North-West,Millet,2020,7,23.52388888888889,607.8645833333334,59.68055555555556,411.5,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,13.52388888888889,49302.18197968466,90
North-West,Millet,2020,8,22.425812677535575,696.8621351576704,59.68055555555556,411.5,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,12.425812677535575,49999.044114842334,120
North-West,Millet,2020,9,22.02388888888889,729.4375,59.68055555555556,411.5,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,12.02388888888889,50728.481614842334,150
North-West,Millet,2020,10,22.425812677535575,696.8621351576705,59.68055555555556,411.5,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,51425.34375,180
North-West,Millet,2020,11,23.52388888888889,607.8645833333334,59.68055555555556,411.5,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,52033.208333333336,210
North-West,Millet,2020,12,25.02388888888889,486.2916666666667,59.68055555555556,411.5,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,52519.5,240
North-West,Millet,2020,1,26.52388888888889,364.71875,59.68055555555556,411.49,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,52884.21875,0
North-West,Millet,2020,2,27.621965100242207,275.72119817566283,59.68055555555556,411.49,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,53159.93994817566,0
North-West,Millet,2020,3,28.02388888888889,243.14583333333334,59.68055555555556,411.49,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,53403.085781509,0
North-West,Millet,2020,4,27.621965100242207,275.7211981756629,59.68055555555556,411.49,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,17.621965100242207,53678.80697968466,0
North-West,Millet,2020,5,26.52388888888889,364.71875,59.68055555555556,411.49,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,16.52388888888889,54043.52572968466,30
North-West,Millet,2020,6,25.02388888888889,486.2916666666667,59.68055555555556,411.49,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,15.02388888888889,54529.817396351325,60
North-West,Millet,2020,7,23.52388888888889,607.8645833333334,59.68055555555556,411.49,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,13.52388888888889,55137.68197968466,90
North-West,Millet,2020,8,22.425812677535575,696.8621351576704,59.68055555555556,411.49,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,12.425812677535575,55834.544114842334,120
North-West,Millet,2020,9,22.02388888888889,729.4375,59.68055555555556,411.49,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,12.02388888888889,56563.981614842334,150
North-West,Millet,2020,10,22.425812677535575,696.8621351576705,59.68055555555556,411.49,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,57260.84375,180
North-West,Millet,2020,11,23.52388888888889,607.8645833333334,59.68055555555556,411.49,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,57868.708333333336,210
North-West,Millet,2020,12,25.02388888888889,486.2916666666667,59.68055555555556,411.49,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,58355.0,240
North-West,Millet,2020,1,26.52388888888889,364.71875,59.68055555555556,413.1,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,58719.71875,0
North-West,Millet,2020,2,27.621965100242207,275.72119817566283,59.68055555555556,413.1,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,58995.43994817566,0
North-West,Millet,2020,3,28.02388888888889,243.14583333333334,59.68055555555556,413.1,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,59238.585781509,0
North-West,Millet,2020,4,27.621965100242207,275.7211981756629,59.68055555555556,413.1,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,17.621965100242207,59514.30697968466,0
North-West,Millet,2020,5,26.52388888888889,364.71875,59.68055555555556,413.1,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,16.52388888888889,59879.02572968466,30
North-West,Millet,2020,6,25.02388888888889,486.2916666666667,59.68055555555556,413.1,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,15.02388888888889,60365.317396351325,60
North-West,Millet,2020,7,23.52388888888889,607.8645833333334,59.68055555555556,413.1,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,13.52388888888889,60973.18197968466,90
North-West,Millet,2020,8,22.425812677535575,696.8621351576704,59.68055555555556,413.1,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,12.425812677535575,61670.044114842334,120
North-West,Millet,2020,9,22.02388888888889,729.4375,59.68055555555556,413.1,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,12.02388888888889,62399.481614842334,150
North-West,Millet,2020,10,22.425812677535575,696.8621351576705,59.68055555555556,413.1,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,63096.34375,180
North-West,Millet,2020,11,23.52388888888889,607.8645833333334,59.68055555555556,413.1,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,63704.208333333336,210
North-West,Millet,2020,12,25.02388888888889,486.2916666666667,59.68055555555556,413.1,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,64190.5,240
North-West,Millet,2020,1,26.52388888888889,364.71875,59.68055555555556,414.23,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,64555.21875,0
North-West,Millet,2020,2,27.621965100242207,275.72119817566283,59.68055555555556,414.23,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,64830.93994817566,0
North-West,Millet,2020,3,28.02388888888889,243.14583333333334,59.68055555555556,414.23,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,65074.085781509,0
North-West,Millet,2020,4,27.621965100242207,275.7211981756629,59.68055555555556,414.23,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,17.621965100242207,65349.80697968466,0
North-West,Millet,2020,5,26.52388888888889,364.71875,59.68055555555556,414.23,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,16.52388888888889,65714.52572968467,30
North-West,Millet,2020,6,25.02388888888889,486.2916666666667,59.68055555555556,414.23,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,15.02388888888889,66200.81739635133,60
North-West,Millet,2020,7,23.52388888888889,607.8645833333334,59.68055555555556,414.23,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,13.52388888888889,66808.68197968467,90
North-West,Millet,2020,8,22.425812677535575,696.8621351576704,59.68055555555556,414.23,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,12.425812677535575,67505.54411484233,120
North-West,Millet,2020,9,22.02388888888889,729.4375,59.68055555555556,414.23,6.566666666666666,79.7,1.2666666666666666,0.13,231.56554305917598,12.02388888888889,68234.98161484233,150
North-West,Millet,2020,10,22.425812677535575,696.8621351576705,59.68055555555556,414.23,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,68931.84375,180
North-West,Millet,2020,11,23.52388888888889,607.8645833333334,59.68055555555556,414.23,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,69539.70833333334,210
North-West,Millet,2020,12,25.02388888888889,486.2916666666667,59.68055555555556,414.23,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,70026.0,240
North-West,Millet,2021,1,26.655,590.9375,58.550000000000004,415.49,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,590.9375,0
North-West,Millet,2021,2,27.753076211353317,446.73874196742213,58.550000000000004,415.49,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,1037.6762419674221,0
North-West,Millet,2021,3,28.155,393.9583333333333,58.550000000000004,415.49,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,1431.6345753007554,0
North-West,Millet,2021,4,27.753076211353317,446.7387419674222,58.550000000000004,415.49,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,17.753076211353317,1878.3733172681777,0
North-West,Millet,2021,5,26.655,590.9375,58.550000000000004,415.49,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,16.655,2469.3108172681777,30
North-West,Millet,2021,6,25.155,787.9166666666666,58.550000000000004,415.49,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,15.155000000000001,3257.2274839348443,60
North-West,Millet,2021,7,23.655,984.8958333333333,58.550000000000004,415.49,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,13.655000000000001,4242.123317268178,90
North-West,Millet,2021,8,22.556923788646685,1129.094591365911,58.550000000000004,415.49,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,12.556923788646685,5371.217908634088,120
North-West,Millet,2021,9,22.155,1181.875,58.550000000000004,415.49,6.566666666666666,79.7,1.2666666666666666,0.13,210.875449041125,12.155000000000001,6553.092908634088,150
North-West,Millet,2021,10,22.556923788646685,1129.0945913659111,58.550000000000004,415.49,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,7682.1875,180
North-West,Millet,2021,11,23.655,984.8958333333333,58.550000000000004,415.49,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,8667.083333333332,210
North-West,Millet,2021,12,25.155,787.9166666666666,58.550000000000004,415.49,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,9455.0,240
North-West,Millet,2021,1,26.655,590.9375,58.550000000000004,416.72,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,10045.9375,0
North-West,Millet,2021,2,27.753076211353317,446.73874196742213,58.550000000000004,416.72,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,10492.676241967421,0
North-West,Millet,2021,3,28.155,393.9583333333333,58.550000000000004,416.72,6.566666666666666,79.7,1.2666666666666666,0.13,0.0,0.0,10886.634575300755,0
